Date,WSMB,WHML
2009-09-25,-0.006410295,0.008287673
2009-09-28,0.000700089,-0.008733355
2009-09-29,-0.010292043,0.000484635
2009-09-30,-0.001687184,0.006639613
2009-10-01,0.015924957,-0.014196438
2009-10-05,0.016784606,0.00379767
2009-10-06,0.003412849,0.003427849
2009-10-07,0.003371339,-0.004376468
2009-10-08,-0.00929058,0.006637284
2009-10-09,-0.009156426,-0.005259438
2009-10-12,0.008251866,0.001019842
2009-10-13,0.005378494,-0.00062748
2009-10-14,-0.008224159,0.00023011
2009-10-15,-0.005679225,-0.001915625
2009-10-16,0.004708669,-0.005420129
2009-10-19,-0.002138702,-0.003346704
2009-10-20,-0.005942141,-0.001427887
2009-10-21,-0.001369503,0.008702595
2009-10-22,0.005722899,0.002044718
2009-10-23,-0.008297801,0.009896485
2009-10-26,-0.008251681,0.001574376
2009-10-27,-0.002229782,0.00308502
2009-10-28,0.001721104,0.003874048
2009-10-29,0.002009445,0.001588189
2009-10-30,0.01671289,-0.006932546
2009-11-02,0.007138108,-0.009480884
2009-11-03,-0.000425914,0.006189821
2009-11-04,-0.015251578,0.000191409
2009-11-05,0.01303514,-0.001045919
2009-11-06,-0.005786949,-6.80E-05
2009-11-09,0.003535079,-0.008049527
2009-11-10,-0.00565688,0.004769389
2009-11-11,-0.006567386,0.00179558
2009-11-12,0.01388215,0.001150977
2009-11-13,-0.005570227,0.001674068
2009-11-16,-0.019117173,0.000910597
2009-11-17,-0.001644048,0.001912279
2009-11-18,-0.006450387,-0.00613478
2009-11-19,-0.007005936,0.001764161
2009-11-20,0.006347836,-0.001548403
2009-11-23,0.008048392,-0.003557006
2009-11-24,-0.00069976,0.003933926
2009-11-25,-0.005489944,-0.001870853
2009-11-26,0.008366925,-0.005024438
2009-11-27,0.005886142,-0.005958062
2009-11-30,-0.003801743,0.009332669
2009-12-01,-0.003136264,0.00071304
2009-12-02,-0.004275875,-0.000145124
2009-12-03,-0.007900999,0.002527184
2009-12-04,0.000813709,-0.0037333
2009-12-07,0.001564023,-0.000295785
2009-12-08,-0.000243297,-0.001050224
2009-12-09,-0.003390436,0.003502345
2009-12-10,-0.004577373,-0.001590549
2009-12-11,0.006490153,0.003663278
2009-12-14,0.003000874,0.007213928
2009-12-15,0.000599946,0.004404984
2009-12-16,0.007819852,-0.002778504
2009-12-17,0.008065001,0.001296957
2009-12-18,0.009392482,-0.004641454
2009-12-21,0.007900937,0.002848582
2009-12-22,-0.012816384,-0.001485596
2009-12-23,-0.007335079,0.003467183
2009-12-24,-0.007797302,0.003171274
2009-12-28,-0.011696001,0.002356145
2009-12-29,0.008019155,-0.008588759
2009-12-30,0.009364134,-0.00618647
2010-01-04,0.013868363,-0.003737943
2010-01-05,0.020853568,-0.017493439
2010-01-06,-0.003941166,-0.004039832
2010-01-07,0.010988267,-0.002837598
2010-01-08,-0.001450673,-0.007550193
2010-01-11,0.006950409,-0.003043127
2010-01-12,-0.002553028,-0.00273347
2010-01-13,0.008400025,-0.001857998
2010-01-14,0.000559999,-0.007043285
2010-01-15,-0.004767032,0.007038456
2010-01-18,-0.000806911,-0.005414191
2010-01-19,-0.000692429,-0.000628361
2010-01-20,-0.004089308,-0.00978447
2010-01-21,0.002135443,0.005132393
2010-01-22,0.019741426,0.00121115
2010-01-25,-0.004296668,0.003015478
2010-01-26,0.000420503,0.003924045
2010-01-27,-0.002050408,0.005216647
2010-01-28,-0.012691593,0.010920075
2010-01-29,-0.0093436,0.009570137
2010-02-01,0.00902295,0.000148369
2010-02-02,0.013039081,-0.005419213
2010-02-03,0.002927442,-0.003261742
2010-02-04,0.003217944,0.010551979
2010-02-05,-0.00098903,0.003460552
2010-02-08,-0.00180556,-0.002957841
2010-02-09,-0.008082238,-0.000485887
2010-02-10,0.005687276,-0.002246589
2010-02-11,-0.00550909,0.000387864
2010-02-12,0.015707813,-0.001880366
2010-02-16,0.003516454,-0.003008935
2010-02-17,-0.002743382,-0.003945849
2010-02-18,0.006739634,-0.002938791
2010-02-19,0.004987515,0.001775634
2010-02-22,-0.005341376,-0.00230087
2010-02-23,0.00723029,-0.007153922
2010-02-24,0.013744147,-0.002990761
2010-02-25,-0.00017063,0.005445228
2010-02-26,-0.005033806,0.003160012
2010-03-02,-0.006535645,0.003415978
2010-03-03,-0.00665615,0.002101877
2010-03-04,0.000991972,-0.001086627
2010-03-05,-0.001338687,-0.001129519
2010-03-08,0.002548906,-0.001406576
2010-03-09,0.002268889,-0.004658637
2010-03-10,0.001519823,0.002130909
2010-03-11,0.003210171,0.001063615
2010-03-12,0.003457393,-0.002239118
2010-03-15,0.006155772,0.00358121
2010-03-16,0.007878092,0.010070949
2010-03-17,-0.021421721,0.008187615
2010-03-18,0.002328299,0.002473216
2010-03-19,-0.003681131,0.002075393
2010-03-22,0.00322041,0.007935284
2010-03-23,-0.003072689,0.005772468
2010-03-24,-0.015271406,0.002674482
2010-03-25,-0.004477609,0.006071002
2010-03-26,0.007214386,0.000662718
2010-03-29,-0.008536114,0.004763458
2010-03-30,-0.001053167,0.008344529
2010-03-31,0.004590317,0.002987009
2010-04-01,-0.005518668,0.011964769
2010-04-02,-0.00791693,0.008968645
2010-04-05,-0.013625682,0.012127012
2010-04-06,-0.000873872,-0.001148549
2010-04-07,0.008563008,-0.002047829
2010-04-08,-0.002890614,0.005261898
2010-04-09,0.003660314,0.002878635
2010-04-12,0.002786143,-0.006944602
2010-04-13,-0.004565068,0.006304457
2010-04-14,-0.002431185,-0.004319755
2010-04-15,-0.004709873,0.00430886
2010-04-16,0.003329108,0.005910267
2010-04-19,0.010088721,0.01585165
2010-04-20,0.000827509,0.007036572
2010-04-21,-0.0074982,-0.002458627
2010-04-22,0.005855684,0.000641715
2010-04-23,-0.007005745,0.004986604
2010-04-26,-0.006879046,0.006718422
2010-04-27,0.002821705,0.002940774
2010-04-28,-0.000454661,0.001145608
2010-04-29,0.00584792,2.60E-05
2010-04-30,-0.004309121,0.002319617
2010-05-03,0.002413643,0.001859691
2010-05-04,0.001940797,0.005254459
2010-05-06,0.001551624,-0.00397904
2010-05-07,0.002519723,-0.006327005
2010-05-10,0.006062332,0.001199039
2010-05-11,0.006488008,0.001945171
2010-05-12,0.001886216,0.006974518
2010-05-13,-0.00528901,0.011876135
2010-05-14,0.003046753,-0.002505267
2010-05-17,0.005302319,-0.002896994
2010-05-18,-0.006922327,-0.011862687
2010-05-19,-0.007851575,0.016155401
2010-05-20,-0.023516202,0.005943316
2010-05-24,-0.010601585,-0.008579991
2010-05-25,-0.032764009,-0.010667793
2010-05-26,0.010731491,0.008495809
2010-05-27,0.013718683,-0.006964509
2010-05-28,0.004199022,-0.00366713
2010-05-31,0.01012389,-0.003604274
2010-06-01,0.016532825,-0.011668892
2010-06-03,-0.007148486,0.005406508
2010-06-04,-0.003368627,0.001490554
2010-06-07,-0.006499801,-0.001215548
2010-06-08,0.006688199,0.004618563
2010-06-09,-0.004814637,-0.000894456
2010-06-10,0.003543687,-0.006109828
2010-06-11,-0.011650067,-0.000102562
2010-06-14,-0.008331158,0.000564378
2010-06-15,-0.000317321,0.01731536
2010-06-16,-0.005803767,-0.005357577
2010-06-17,-0.001673899,0.005229139
2010-06-18,-0.001576331,-0.000885847
2010-06-21,-0.007780248,-0.004932819
2010-06-22,0.004272006,-0.003354171
2010-06-23,0.004864839,-0.003874627
2010-06-24,-0.003591155,-0.005993772
2010-06-25,0.004161296,0.002818658
2010-06-28,-0.003875521,0.011234816
2010-06-29,-0.002292903,-0.000172228
2010-06-30,0.003116084,0.003260878
2010-07-01,0.007971366,-8.94E-05
2010-07-02,0.00975659,-0.002121647
2010-07-05,0.005500224,-0.0054132
2010-07-06,-0.005969331,-0.003080468
2010-07-07,0.005092727,0.001135353
2010-07-08,-0.006036869,0.001073316
2010-07-09,-0.009613283,0.001140389
2010-07-12,0.001763989,-0.000221394
2010-07-13,0.001351772,0.006064116
2010-07-14,-0.005967546,0.001064815
2010-07-15,0.00568836,-0.005812981
2010-07-16,0.006364331,-0.005519046
2010-07-19,0.006235154,0.000867028
2010-07-20,-0.002345013,0.007235031
2010-07-21,-0.006534968,-0.001933802
2010-07-22,-0.010260638,0.010076216
2010-07-23,-0.012818396,0.008371039
2010-07-26,-0.000472043,-0.001175596
2010-07-27,0.003108089,-0.001005712
2010-07-28,-0.000759184,0.004780414
2010-07-29,0.002161439,0.004028813
2010-07-30,0.006846838,-0.001594983
2010-08-02,-0.007826383,-0.003755677
2010-08-03,-0.002411015,-0.003241483
2010-08-04,0.000380113,-0.000648312
2010-08-05,9.91E-06,0.007765034
2010-08-06,0.001312431,0.005121331
2010-08-09,0.004281396,-0.002832433
2010-08-10,-0.000193045,0.003765117
2010-08-11,0.000946286,0.004052908
2010-08-12,0.012243156,0.001643001
2010-08-13,-0.003601242,-0.002180297
2010-08-16,0.00264056,-0.004031633
2010-08-17,-0.009938816,0.004199579
2010-08-18,-0.006651384,0.007629476
2010-08-19,-0.006258248,-0.003774112
2010-08-20,0.001502618,-0.00256111
2010-08-23,0.0005546,0.001933212
2010-08-24,0.002938085,-0.00245495
2010-08-25,0.005780746,0.001429618
2010-08-26,-0.002403443,0.000386272
2010-08-27,-0.006287431,-0.000212626
2010-08-30,-0.009484591,0.004359883
2010-08-31,0.006485732,-7.52E-06
2010-09-01,-0.006441747,-0.000531933
2010-09-02,-0.002783755,-0.00511446
2010-09-03,0.000448905,-0.005024353
2010-09-06,0.001754054,-0.007354876
2010-09-07,0.002465779,0.000130844
2010-09-08,-0.00050933,0.006375932
2010-09-09,-0.004775377,0.006679561
2010-09-10,-0.013005558,0.011619481
2010-09-13,-0.01045807,0.008089632
2010-09-14,-0.003683773,0.003841428
2010-09-15,-0.004728338,-0.001018155
2010-09-16,0.008411031,0.004573931
2010-09-17,-0.006868814,-0.004085052
2010-09-20,-0.000968073,-0.000235971
2010-09-24,-0.005954135,0.007180972
2010-09-27,-0.005580374,0.005864003
2010-09-28,-0.003993268,0.008727309
2010-09-29,0.00109197,-0.006742806
2010-09-30,-0.001102633,1.12E-05
2010-10-01,0.000403164,0.003008376
2010-10-04,-0.005769596,0.009737541
2010-10-05,-0.002172909,0.00368181
2010-10-06,-0.00950791,0.002905497
2010-10-07,-0.003372905,0.008990874
2010-10-08,0.005610559,-0.000626634
2010-10-11,0.006198175,0.007779742
2010-10-12,0.00925208,-0.004553587
2010-10-13,-0.001120906,0.004026527
2010-10-14,-0.005621865,0.001427805
2010-10-15,0.004117676,0.004138695
2010-10-18,0.021853608,0.001732548
2010-10-19,0.011943023,-0.004554998
2010-10-20,0.001851185,-0.003585937
2010-10-21,0.001452855,-0.004387037
2010-10-22,-0.010930563,0.002804454
2010-10-25,-0.003231237,0.004017907
2010-10-26,-0.002787944,0.006540721
2010-10-27,0.00580679,0.003569658
2010-10-28,0.005012964,-0.001837975
2010-10-29,0.011170693,-0.004589178
2010-11-01,-0.013503644,-0.002476785
2010-11-02,-0.006527301,0.003957328
2010-11-03,-0.002275415,-0.003943772
2010-11-04,0.002796113,-0.009179628
2010-11-05,0.002181324,-0.008081957
2010-11-08,-0.00460105,0.002124015
2010-11-09,-0.004414578,0.005338878
2010-11-10,-0.012444919,0.007858234
2010-11-11,0.02243074,0.0047059
2010-11-12,-0.01803592,-0.005336261
2010-11-15,-0.004326213,-0.009528967
2010-11-16,-0.002713102,0.000354152
2010-11-17,0.003057166,0.00511887
2010-11-18,-0.000632547,-0.00162131
2010-11-19,-0.000512038,-0.005122484
2010-11-22,-0.001123863,-0.004101194
2010-11-23,0.002163756,0.002490467
2010-11-24,-0.009437882,-0.007542456
2010-11-25,0.010336392,-0.004834179
2010-11-26,-0.01281615,0.001343364
2010-11-29,0.002447531,-0.003226745
2010-11-30,-0.000774027,0.004901501
2010-12-01,-0.008854063,0.010363304
2010-12-02,-0.00218023,-0.00703519
2010-12-03,-0.001355115,-0.005713497
2010-12-06,0.005729561,0.003724213
2010-12-07,-0.00484127,-0.000665911
2010-12-08,-0.002654078,0.003306134
2010-12-09,-0.008944786,-0.004503483
2010-12-10,0.006024612,0.000304898
2010-12-13,-8.11E-05,-0.002527177
2010-12-14,-0.00237621,-0.00078296
2010-12-15,-0.007639037,0.0023157
2010-12-16,-0.000734966,0.000397766
2010-12-17,-0.010676294,0.000247808
2010-12-20,-0.018555309,0.001630795
2010-12-21,0.006863528,0.002829693
2010-12-22,-0.004198989,0.004752265
2010-12-23,-0.00523303,0.003947681
2010-12-24,0.00145048,0.006195889
2010-12-27,0.001170921,0.001951056
2010-12-28,-0.009753953,0.002595398
2010-12-29,0.003770913,-0.007453042
2010-12-30,0.010506335,-0.006249976
2011-01-03,0.00814069,-0.010904949
2011-01-04,-0.003363858,-0.001941017
2011-01-05,0.003493892,-0.002336336
2011-01-06,-0.001929707,-0.001248822
2011-01-07,0.000255856,0.002023196
2011-01-10,0.011261512,0.000662799
2011-01-11,-0.00234567,-0.000390595
2011-01-12,-0.000935848,-0.003265845
2011-01-13,0.003194899,0.000871661
2011-01-14,-0.006687475,-0.003257704
2011-01-17,0.001963384,-0.004476803
2011-01-18,-0.005930282,0.002178886
2011-01-19,-0.003847433,-0.00271916
2011-01-20,0.005945211,0.00143934
2011-01-21,0.007523776,0.002445845
2011-01-24,-0.007959895,0.006438402
2011-01-25,-0.007625567,0.003342516
2011-01-26,-0.008213236,-0.000887315
2011-01-27,-2.98E-05,0.011588054
2011-01-28,-0.005807474,0.002163517
2011-01-31,0.0080891,0.003943186
2011-02-01,0.00776675,-0.007946475
2011-02-07,0.010933408,-0.006602563
2011-02-08,0.007369063,-0.003392584
2011-02-09,0.008327815,0.004420008
2011-02-10,0.011570634,0.0040301
2011-02-11,0.007166689,-0.000971695
2011-02-14,-0.009280574,-0.010493374
2011-02-15,0.002976619,0.000735559
2011-02-16,0.005464267,0.00202314
2011-02-17,-0.012043006,-0.006191281
2011-02-18,-0.002168494,0.000728523
2011-02-21,0.006385962,6.52E-05
2011-02-22,0.008709706,-0.009286832
2011-02-23,-0.005861168,0.005962663
2011-02-24,-0.007821781,-0.001735548
2011-02-25,-0.001749095,0.000529494
2011-02-28,-0.000838022,-0.002954439
2011-03-02,0.003070138,-0.000812477
2011-03-03,-0.007151585,0.003379189
2011-03-04,-0.005614226,0.002212346
2011-03-07,0.010931034,0.00909652
2011-03-08,0.000602289,0.003004622
2011-03-09,0.002292611,0.000590479
2011-03-10,0.010089995,0.007463697
2011-03-11,0.008912661,-0.004354106
2011-03-14,-0.032462446,0.004701521
2011-03-15,-0.002330063,-0.001450133
2011-03-16,-0.011651827,-0.003908537
2011-03-17,-0.010772488,0.002545212
2011-03-18,0.006541314,0.00038769
2011-03-21,0.005930198,0.003075705
2011-03-22,-0.004015015,0.011885136
2011-03-23,0.005623211,-0.003647623
2011-03-24,-0.008147744,0.001897398
2011-03-25,-0.000102312,-0.010015438
2011-03-28,-0.000674981,-0.002358006
2011-03-29,-0.004779496,0.003575198
2011-03-30,-0.000789718,-0.002714219
2011-03-31,-0.001974957,0.002560956
2011-04-01,-0.001293277,0.000734891
2011-04-04,0.014572124,-0.00829889
2011-04-05,0.000591025,-0.001807205
2011-04-06,0.00086628,0.00658184
2011-04-07,0.001980058,0.002769095
2011-04-08,-0.001190639,0.008420473
2011-04-11,0.003964821,0.001737092
2011-04-12,0.007105,-0.001883276
2011-04-13,-0.010136945,-0.001078866
2011-04-14,-0.00126026,0.000486536
2011-04-15,0.004207837,-0.000540035
2011-04-18,-0.003450811,0.015666473
2011-04-19,0.00398657,-0.005445517
2011-04-20,-0.017663708,-0.006575837
2011-04-21,-0.023377577,0.005626303
2011-04-22,-0.005748603,0.005659515
2011-04-25,-0.005747174,0.007041973
2011-04-26,-0.009453115,0.00704137
2011-04-27,-0.008539151,-0.005264337
2011-04-28,-0.004230513,0.00028896
2011-04-29,0.007111938,-0.011258851
2011-05-02,-0.010014628,0.005039635
2011-05-03,0.008997409,0.003702152
2011-05-04,0.002588617,0.011982924
2011-05-06,0.009246082,0.002307688
2011-05-09,-0.000641839,0.004059309
2011-05-11,-0.009472598,0.000502237
2011-05-12,0.017163341,0.001764832
2011-05-13,0.002324963,-0.006637718
2011-05-16,0.007716441,0.00338686
2011-05-17,-0.007939733,-0.001143299
2011-05-18,-0.023114819,0.012546126
2011-05-19,-0.008401957,0.008242211
2011-05-20,-0.009091767,0.00232518
2011-05-23,0.000668064,0.006372926
2011-05-24,0.00202645,-0.00029457
2011-05-25,0.007814449,0.002221121
2011-05-26,-0.01638946,-0.00093633
2011-05-27,-0.001146141,-0.002143397
2011-05-30,-0.000454933,0.00502349
2011-05-31,-0.020661323,0.000343185
2011-06-01,0.003961717,-0.003069715
2011-06-02,0.00242753,0.004221942
2011-06-03,-0.00506076,0.001558283
2011-06-07,-0.002672608,-0.001000601
2011-06-08,0.00066885,0.002874408
2011-06-09,0.011248448,-0.001195375
2011-06-10,0.004399631,0.007864746
2011-06-13,-0.011340027,-0.00691167
2011-06-14,-0.004621905,-0.002400242
2011-06-15,0.000267954,0.002711764
2011-06-16,0.010439273,0.003341158
2011-06-17,0.000377121,0.011527952
2011-06-20,0.00272123,0.005017713
2011-06-21,-0.00943077,-0.002956876
2011-06-22,0.003163906,-0.000616131
2011-06-23,0.005504275,0.001159816
2011-06-24,-0.001201286,-0.005830084
2011-06-27,0.013824224,-0.002827691
2011-06-28,-0.001682343,0.002776559
2011-06-29,-0.013302028,0.00360311
2011-06-30,0.008529821,-0.003481841
2011-07-01,0.000665352,-0.010133689
2011-07-04,0.003477896,-0.004153123
2011-07-05,-0.001867562,-0.002129538
2011-07-06,-0.001683881,-0.004130907
2011-07-07,0.000259242,-0.002331349
2011-07-08,0.005309553,-0.003265711
2011-07-11,0.014388537,-0.00024123
2011-07-12,0.006503587,0.005879426
2011-07-13,-0.003776148,-0.002649578
2011-07-14,0.003958135,3.86E-05
2011-07-15,0.005928889,-0.000688485
2011-07-18,0.020108758,0.002491867
2011-07-19,0.007980207,-0.002520561
2011-07-20,-0.002163896,-0.001176752
2011-07-21,-0.005195347,0.009208029
2011-07-22,-0.005696456,0.002025755
2011-07-25,0.005026342,0.004603371
2011-07-26,7.16E-05,-0.000817968
2011-07-27,0.003844971,-0.002557534
2011-07-28,0.008742157,0.002042907
2011-07-29,0.006735889,0.003671699
2011-08-01,-0.001193012,-0.006561232
2011-08-02,0.013017565,0.006467774
2011-08-03,0.006326844,0.001872209
2011-08-04,0.007053567,0.00726285
2011-08-05,-0.019846932,0.007202608
2011-08-08,-0.029100894,-0.00027569
2011-08-09,-0.018064482,-0.007494181
2011-08-10,0.051987804,-0.01063639
2011-08-11,0.014117577,-0.005984902
2011-08-12,0.021818829,0.014123056
2011-08-16,-0.002329467,-0.005823444
2011-08-17,0.004752564,0.00611978
2011-08-18,0.007288641,0.006925589
2011-08-19,-3.29E-05,0.015595483
2011-08-22,0.005518515,0.012750042
2011-08-23,-0.009122233,-0.016040414
2011-08-24,0.003887679,-4.76E-05
2011-08-25,-0.004591358,-0.005239649
2011-08-26,0.002866288,-0.005775463
2011-08-29,-0.005640973,-0.00644929
2011-08-30,-0.000888195,0.001355239
2011-08-31,-0.013113573,0.002372056
2011-09-01,0.003423475,-0.00480787
2011-09-02,0.008374177,-0.004262341
2011-09-05,0.020898532,0.004414794
2011-09-06,-0.015292073,0.00456417
2011-09-07,-0.009493481,-0.01173852
2011-09-08,-0.009780464,-0.005410456
2011-09-09,0.017773486,0.001056247
2011-09-14,0.004386563,0.002819835
2011-09-15,-0.009067541,-0.004714953
2011-09-16,-0.015530351,-0.005315099
2011-09-19,0.009076145,-0.008141167
2011-09-20,-0.000519282,-0.012149844
2011-09-21,0.000966954,-0.006192507
2011-09-22,0.013181146,-0.002855298
2011-09-23,0.004240741,0.000586409
2011-09-26,-0.045412876,-0.004110328
2011-09-27,-0.011402709,-0.009898214
2011-09-28,0.013229879,0.000958144
2011-09-29,-0.009608564,-0.00801436
2011-09-30,0.009668064,0.001084553
2011-10-04,0.003586195,-0.003513075
2011-10-05,0.000698917,0.001580234
2011-10-06,-0.007959758,0.005571796
2011-10-07,-0.001842558,-0.003418457
2011-10-10,0.015019668,0.005412519
2011-10-11,0.001682727,-0.006501112
2011-10-12,0.005470244,-0.010323334
2011-10-13,0.005456288,-7.15E-06
2011-10-14,-0.004711595,0.00245304
2011-10-17,0.00335913,-0.010701023
2011-10-18,0.010936831,-0.009970956
2011-10-19,-0.002734304,-0.001226514
2011-10-20,0.003321897,0.00421748
2011-10-21,-0.001588444,-0.005285309
2011-10-24,-0.011171906,-0.00523547
2011-10-25,0.005061787,0.001628541
2011-10-26,-0.000708296,0.002797402
2011-10-27,-0.008027398,0.006676336
2011-10-28,-0.011177048,0.009736108
2011-10-31,0.009316126,-0.004331718
2011-11-01,0.004481316,-0.009463988
2011-11-02,0.005234943,-0.006383972
2011-11-03,0.011347765,-0.001253114
2011-11-04,-0.002657578,-0.016056966
2011-11-07,0.015137275,-0.003363538
2011-11-08,0.001295032,0.010480922
2011-11-09,0.0017314,0.001029357
2011-11-10,0.014420092,0.007900238
2011-11-11,-0.005920571,-0.006510024
2011-11-14,0.00074841,0.001922549
2011-11-15,0.00877187,0.002945235
2011-11-16,0.001439306,0.003678557
2011-11-17,0.001799868,-0.002825326
2011-11-18,0.014521029,0.004607331
2011-11-21,-0.001424411,0.011146003
2011-11-22,0.002879185,-0.009276255
2011-11-23,-0.000944017,0.007658596
2011-11-24,-0.002752333,-0.00267676
2011-11-25,-0.014172225,0.018294594
2011-11-28,-0.012957683,0.000386414
2011-11-29,-0.004457277,-0.011851354
2011-11-30,0.004988226,0.000594313
2011-12-01,-0.021918026,-0.01173667
2011-12-02,0.00624228,0.007741692
2011-12-05,0.007457368,0.000124822
2011-12-06,0.002668669,0.005444335
2011-12-07,0.001298357,0.005467059
2011-12-08,0.008636722,0.004789877
2011-12-09,0.014962788,0.006407874
2011-12-12,-0.000355296,0.000435276
2011-12-13,0.007748321,0.000967642
2011-12-14,0.001148078,0.007822681
2011-12-15,-6.46E-05,0.006429133
2011-12-16,-0.007592431,0.000986738
2011-12-19,-0.014986042,0.012392338
2011-12-20,0.023540319,-0.012775131
2011-12-21,-0.005978622,-0.010324527
2011-12-22,0.00246747,0.004188394
2011-12-23,-0.003694938,0.0002794
2011-12-26,0.0080167,-0.000429205
2011-12-27,-0.002816312,-0.000301906
2011-12-28,0.010943773,-0.003770301
2011-12-29,0.007827194,0.002403193
2012-01-02,0.017007604,-0.014779997
2012-01-03,-0.01188698,-0.00787395
2012-01-04,0.014846209,-0.003075915
2012-01-05,0.013373304,0.005795789
2012-01-06,0.007273833,0.004838472
2012-01-09,-4.42E-05,0.001855059
2012-01-10,0.001601067,-0.003537361
2012-01-11,-0.007484386,0.004194136
2012-01-12,-0.003708836,-0.008273023
2012-01-13,0.003714142,-0.010672702
2012-01-16,0.00214359,0.000402668
2012-01-17,-0.012121599,0.004848908
2012-01-18,-0.009354664,0.003403367
2012-01-19,-0.005957086,-0.004974549
2012-01-20,-0.021932648,0.0021696
2012-01-25,-0.000263096,0.004203607
2012-01-26,0.00671381,0.00279367
2012-01-27,-0.000431148,0.008884851
2012-01-30,0.007134451,0.010557391
2012-01-31,0.000160565,-0.000822903
2012-02-01,0.009462837,0.003115575
2012-02-02,-0.009197957,0.001493482
2012-02-03,0.010076375,0.005264252
2012-02-06,-0.001236923,0.006630674
2012-02-07,0.01239284,0.000169884
2012-02-08,0.001477197,-0.011058581
2012-02-09,0.008281291,-0.001133428
2012-02-10,0.009943667,0.003935055
2012-02-13,0.012306053,-0.000447311
2012-02-14,0.013901522,-0.000359937
2012-02-15,-0.004495436,-0.008743404
2012-02-16,0.01440404,0.005714235
2012-02-17,0.002865521,-0.003640443
2012-02-20,0.015577997,0.013441037
2012-02-21,0.007515704,0.002260984
2012-02-22,-0.00173269,-0.001608478
2012-02-23,-0.000243717,0.013860499
2012-02-24,-0.008326471,-0.001598148
2012-02-27,0.00289143,0.002444423
2012-02-28,-0.008985347,-0.011290026
2012-02-29,-0.006839083,0.000622827
2012-03-02,0.004469248,-0.000320594
2012-03-05,0.004915749,0.002166544
2012-03-06,-0.006883057,-0.007523211
2012-03-07,0.013588084,-0.005366213
2012-03-08,-0.002324579,-0.003523006
2012-03-09,-0.002757317,-0.003929889
2012-03-12,0.002524729,-0.000882212
2012-03-13,-0.008133026,0.004038313
2012-03-14,-0.007861174,0.000282764
2012-03-15,-0.002444515,0.001881788
2012-03-16,0.002056158,0.004248015
2012-03-19,0.006082277,-0.00185309
2012-03-20,0.00613309,0.000119483
2012-03-21,-0.002260173,0.002121515
2012-03-22,-0.006439942,-0.000132266
2012-03-23,0.00432632,-0.0087383
2012-03-26,0.003130002,-0.003467221
2012-03-27,-0.015917216,-1.12E-05
2012-03-28,0.000541049,0.00683225
2012-03-29,-0.008697576,0.000933819
2012-03-30,0.006481643,0.00697826
2012-04-02,0.002685957,0.000293849
2012-04-03,-0.014242277,-0.005256884
2012-04-04,-0.002771791,0.003696284
2012-04-05,-0.005424782,-0.014623051
2012-04-06,-0.005841472,0.00190397
2012-04-09,-0.022953874,-0.003915454
2012-04-10,-0.002296165,0.0045689
2012-04-12,-0.0036368,0.010393491
2012-04-13,0.015404803,-0.002177852
2012-04-16,0.018305973,0.003512299
2012-04-17,-0.002008208,0.004354235
2012-04-18,0.001690848,-0.006402284
2012-04-19,0.005678848,-0.000355515
2012-04-20,-0.00331019,0.010095163
2012-04-23,-0.004175451,0.006186689
2012-04-24,-0.007799701,-0.001784849
2012-04-25,-0.001477815,0.001610322
2012-04-26,-0.006377847,-0.00593587
2012-04-27,0.003534011,-0.004037044
2012-04-30,-0.001612727,0.000304011
2012-05-02,0.003656641,0.00859059
2012-05-03,0.002385402,-0.002907038
2012-05-04,0.00198107,0.004476855
2012-05-07,0.007656942,0.001542717
2012-05-08,0.005824945,-0.003688509
2012-05-09,0.000855819,0.002630887
2012-05-10,0.006201245,-0.00048603
2012-05-11,0.000573063,-0.003539878
2012-05-14,-0.011178487,-0.008480649
2012-05-15,-0.002797799,-0.002314253
2012-05-16,-0.006021101,0.016551436
2012-05-17,0.005677941,-0.002116123
2012-05-18,-0.010626933,0.002241959
2012-05-21,-0.003556483,-0.001779131
2012-05-22,0.011496936,-0.00380515
2012-05-23,0.001343639,0.006811722
2012-05-24,0.003633291,-0.002880613
2012-05-25,0.00776173,0.001546204
2012-05-29,-0.000565807,6.04E-05
2012-05-30,0.003436656,-0.002729998
2012-05-31,-0.003005179,3.14E-05
2012-06-01,0.009096185,-0.001007632
2012-06-04,-0.019376428,0.012165017
2012-06-05,0.003632142,0.000988784
2012-06-07,-0.000715029,-0.005121143
2012-06-08,-0.001505959,0.010332337
2012-06-11,0.006238271,0.001757869
2012-06-12,0.01050322,0.003570895
2012-06-13,0.002808885,-0.008024721
2012-06-14,-0.009729249,0.000292233
2012-06-15,-0.005379158,0.012081245
2012-06-18,0.003981591,-0.004135297
2012-06-19,-0.001698123,-0.010051009
2012-06-20,0.006677952,0.005093976
2012-06-21,0.004954193,0.002758857
2012-06-22,0.016822797,0.007721608
2012-06-25,0.009164742,0.005501277
2012-06-26,0.00421353,0.000157043
2012-06-27,0.001763239,-0.010060605
2012-06-28,0.002547171,-0.005235608
2012-06-29,-0.012820541,0.000951207
2012-07-02,0.008605605,0.004948985
2012-07-03,-0.002033602,0.008452394
2012-07-04,0.005258208,-0.004471646
2012-07-05,0.005420388,-0.003265902
2012-07-06,0.007863843,0.002319722
2012-07-09,0.008909689,0.006839179
2012-07-10,-0.001820077,-0.000478885
2012-07-11,0.000958725,0.00272904
2012-07-12,0.013411017,0.000233926
2012-07-13,-0.015532168,-0.007486892
2012-07-16,0.002743503,-0.003441513
